time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,3,3,33,14
2024-03-01 00:00:00+00:00,4,4,16,11
2024-03-02 00:00:00+00:00,1,1,3,1
2024-03-03 00:00:00+00:00,1,1,16,2
2024-03-04 00:00:00+00:00,11,6,16,9
2024-03-05 00:00:00+00:00,4,3,19,9
2024-03-06 00:00:00+00:00,5,3,32,11
2024-03-07 00:00:00+00:00,3,3,16,9
2024-03-08 00:00:00+00:00,9,7,20,12
2024-03-09 00:00:00+00:00,2,2,23,10
2024-03-10 00:00:00+00:00,3,3,21,11
2024-03-11 00:00:00+00:00,72,4,11,7
2024-03-12 00:00:00+00:00,145,12,33,17
2024-03-13 00:00:00+00:00,76,5,27,14
2024-03-14 00:00:00+00:00,142,7,32,11
2024-03-15 00:00:00+00:00,85,3,26,16
2024-03-16 00:00:00+00:00,1,1,13,7
2024-03-17 00:00:00+00:00,3,3,4,3
2024-03-18 00:00:00+00:00,4,4,30,8
2024-03-19 00:00:00+00:00,6,4,41,15
2024-03-20 00:00:00+00:00,11,6,32,16
2024-03-21 00:00:00+00:00,31,14,39,19
2024-03-22 00:00:00+00:00,8,8,61,12
2024-03-23 00:00:00+00:00,4,4,13,5
2024-03-24 00:00:00+00:00,3,3,6,4
2024-03-25 00:00:00+00:00,4,3,33,16
2024-03-26 00:00:00+00:00,24,6,24,11
2024-03-27 00:00:00+00:00,13,6,16,7
2024-03-28 00:00:00+00:00,80,9,69,12
2024-03-29 00:00:00+00:00,7,4,43,9
2024-03-30 00:00:00+00:00,3,3,6,4
2024-03-31 00:00:00+00:00,5,2,3,3
2024-04-01 00:00:00+00:00,3,3,24,10
2024-04-02 00:00:00+00:00,8,7,33,12
2024-04-03 00:00:00+00:00,5,4,14,9
2024-04-04 00:00:00+00:00,10,3,20,9
2024-04-05 00:00:00+00:00,14,11,4,4
2024-04-06 00:00:00+00:00,5,5,19,5
2024-04-07 00:00:00+00:00,1,1,7,5
2024-04-08 00:00:00+00:00,3,3,15,8
2024-04-09 00:00:00+00:00,1,1,35,12
2024-04-10 00:00:00+00:00,255,5,49,14
2024-04-11 00:00:00+00:00,124,9,26,13
2024-04-12 00:00:00+00:00,20,10,19,9
2024-04-13 00:00:00+00:00,3,3,18,4
2024-04-14 00:00:00+00:00,0,0,7,4
2024-04-15 00:00:00+00:00,6,4,14,8
2024-04-16 00:00:00+00:00,3,3,35,15
2024-04-17 00:00:00+00:00,6,4,23,17
2024-04-18 00:00:00+00:00,17,13,66,15
2024-04-19 00:00:00+00:00,14,7,49,21
2024-04-20 00:00:00+00:00,133,9,94,60
2024-04-21 00:00:00+00:00,29,8,12,5
2024-04-22 00:00:00+00:00,147,9,58,11
2024-04-23 00:00:00+00:00,8,7,46,12
2024-04-24 00:00:00+00:00,75,7,18,7
2024-04-25 00:00:00+00:00,23,19,36,14
2024-04-26 00:00:00+00:00,174,9,14,7
2024-04-27 00:00:00+00:00,5,5,5,2
2024-04-28 00:00:00+00:00,8,8,16,7
2024-04-29 00:00:00+00:00,11,9,13,9
2024-04-30 00:00:00+00:00,121,11,35,7
2024-05-01 00:00:00+00:00,42,10,26,10
2024-05-02 00:00:00+00:00,13,9,21,8
2024-05-03 00:00:00+00:00,11,7,31,3
2024-05-04 00:00:00+00:00,6,6,6,6
2024-05-05 00:00:00+00:00,8,8,32,7
2024-05-06 00:00:00+00:00,7,6,18,8
2024-05-07 00:00:00+00:00,8,8,19,12
2024-05-08 00:00:00+00:00,13,9,41,13
2024-05-09 00:00:00+00:00,24,10,30,10
2024-05-10 00:00:00+00:00,19,13,39,16
2024-05-11 00:00:00+00:00,8,7,8,5
