time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-29 00:00:00+00:00,3,3,33,14
2024-03-01 00:00:00+00:00,4,4,16,11
2024-03-02 00:00:00+00:00,1,1,3,1
2024-03-03 00:00:00+00:00,1,1,16,2
2024-03-04 00:00:00+00:00,11,6,16,9
2024-03-05 00:00:00+00:00,4,3,19,9
2024-03-06 00:00:00+00:00,5,3,32,11
2024-03-07 00:00:00+00:00,3,3,16,9
2024-03-08 00:00:00+00:00,9,7,20,12
2024-03-09 00:00:00+00:00,2,2,23,10
2024-03-10 00:00:00+00:00,3,3,21,11
2024-03-11 00:00:00+00:00,72,4,11,7
2024-03-12 00:00:00+00:00,145,12,33,17
2024-03-13 00:00:00+00:00,76,5,27,14
2024-03-14 00:00:00+00:00,142,7,32,11
2024-03-15 00:00:00+00:00,85,3,26,16
2024-03-16 00:00:00+00:00,1,1,13,7
2024-03-17 00:00:00+00:00,3,3,4,3
2024-03-18 00:00:00+00:00,4,4,30,8
2024-03-19 00:00:00+00:00,6,4,41,15
2024-03-20 00:00:00+00:00,11,6,32,16
2024-03-21 00:00:00+00:00,31,14,39,19
2024-03-22 00:00:00+00:00,8,8,61,12
2024-03-23 00:00:00+00:00,4,4,13,5
2024-03-24 00:00:00+00:00,3,3,6,4
2024-03-25 00:00:00+00:00,4,3,33,16
2024-03-26 00:00:00+00:00,24,6,24,11
2024-03-27 00:00:00+00:00,13,6,16,7
2024-03-28 00:00:00+00:00,80,9,69,12
2024-03-29 00:00:00+00:00,7,4,43,9
2024-03-30 00:00:00+00:00,3,3,6,4
2024-03-31 00:00:00+00:00,5,2,3,3
2024-04-01 00:00:00+00:00,3,3,24,10
2024-04-02 00:00:00+00:00,8,7,33,12
2024-04-03 00:00:00+00:00,5,4,14,9
2024-04-04 00:00:00+00:00,10,3,20,9
2024-04-05 00:00:00+00:00,14,11,4,4
2024-04-06 00:00:00+00:00,5,5,19,5
2024-04-07 00:00:00+00:00,1,1,7,5
2024-04-08 00:00:00+00:00,3,3,15,8
2024-04-09 00:00:00+00:00,1,1,35,12
2024-04-10 00:00:00+00:00,255,5,49,14
2024-04-11 00:00:00+00:00,124,9,26,13
2024-04-12 00:00:00+00:00,20,10,19,9
2024-04-13 00:00:00+00:00,3,3,18,4
2024-04-14 00:00:00+00:00,0,0,7,4
2024-04-15 00:00:00+00:00,6,4,14,8
2024-04-16 00:00:00+00:00,3,3,35,15
2024-04-17 00:00:00+00:00,6,4,23,17
2024-04-18 00:00:00+00:00,17,13,66,15
2024-04-19 00:00:00+00:00,14,7,49,21
2024-04-20 00:00:00+00:00,133,9,94,60
2024-04-21 00:00:00+00:00,29,8,12,5
2024-04-22 00:00:00+00:00,147,9,58,11
2024-04-23 00:00:00+00:00,8,7,46,12
2024-04-24 00:00:00+00:00,75,7,18,7
2024-04-25 00:00:00+00:00,23,19,36,14
2024-04-26 00:00:00+00:00,174,9,14,7
2024-04-27 00:00:00+00:00,5,5,5,2
2024-04-28 00:00:00+00:00,8,8,16,7
2024-04-29 00:00:00+00:00,11,9,13,9
2024-04-30 00:00:00+00:00,121,11,35,7
2024-05-01 00:00:00+00:00,42,10,26,10
2024-05-02 00:00:00+00:00,13,9,21,8
2024-05-03 00:00:00+00:00,11,7,31,3
2024-05-04 00:00:00+00:00,6,6,6,6
2024-05-05 00:00:00+00:00,8,8,32,7
2024-05-06 00:00:00+00:00,7,6,18,8
2024-05-07 00:00:00+00:00,8,8,19,12
2024-05-08 00:00:00+00:00,13,9,41,13
2024-05-09 00:00:00+00:00,24,10,30,10
2024-05-10 00:00:00+00:00,19,13,39,16
2024-05-11 00:00:00+00:00,15,11,8,5
2024-05-12 00:00:00+00:00,4,4,29,8
2024-05-13 00:00:00+00:00,19,12,28,14
2024-05-14 00:00:00+00:00,8,7,74,15
2024-05-15 00:00:00+00:00,17,11,32,21
2024-05-16 00:00:00+00:00,8,8,37,21
2024-05-17 00:00:00+00:00,8,5,24,16
2024-05-18 00:00:00+00:00,6,6,4,3
2024-05-19 00:00:00+00:00,6,6,6,5
2024-05-20 00:00:00+00:00,9,6,34,9
2024-05-21 00:00:00+00:00,8,7,27,11
2024-05-22 00:00:00+00:00,12,9,33,13
2024-05-23 00:00:00+00:00,17,12,61,13
2024-05-24 00:00:00+00:00,21,7,29,14
2024-05-25 00:00:00+00:00,11,8,12,4
2024-05-26 00:00:00+00:00,11,7,7,4
2024-05-27 00:00:00+00:00,12,6,10,8
2024-05-28 00:00:00+00:00,7,7,24,8
2024-05-29 00:00:00+00:00,9,8,12,9
2024-05-30 00:00:00+00:00,7,7,48,11
2024-05-31 00:00:00+00:00,8,8,77,13
2024-06-01 00:00:00+00:00,9,6,15,4
2024-06-02 00:00:00+00:00,11,7,7,3
2024-06-03 00:00:00+00:00,11,8,25,10
2024-06-04 00:00:00+00:00,9,8,8,4
2024-06-05 00:00:00+00:00,8,5,19,9
2024-06-06 00:00:00+00:00,5,5,15,11
2024-06-07 00:00:00+00:00,7,7,21,15
2024-06-08 00:00:00+00:00,7,7,37,5
2024-06-09 00:00:00+00:00,4,4,6,5
2024-06-10 00:00:00+00:00,6,5,13,10
2024-06-11 00:00:00+00:00,6,5,46,7
2024-06-12 00:00:00+00:00,13,6,18,9
2024-06-13 00:00:00+00:00,5,5,18,6
2024-06-14 00:00:00+00:00,4,4,15,8
2024-06-15 00:00:00+00:00,4,3,18,6
2024-06-16 00:00:00+00:00,0,0,5,3
2024-06-17 00:00:00+00:00,5,5,10,9
2024-06-18 00:00:00+00:00,14,8,12,7
2024-06-19 00:00:00+00:00,6,5,60,9
2024-06-20 00:00:00+00:00,11,9,53,11
2024-06-21 00:00:00+00:00,7,6,12,8
2024-06-22 00:00:00+00:00,3,3,2,2
2024-06-23 00:00:00+00:00,2,2,4,4
2024-06-24 00:00:00+00:00,1,1,24,9
2024-06-25 00:00:00+00:00,0,0,30,13
2024-06-26 00:00:00+00:00,3,2,14,11
2024-06-27 00:00:00+00:00,0,0,4,4
2024-06-28 00:00:00+00:00,3,2,28,15
2024-06-29 00:00:00+00:00,5,2,6,3
2024-06-30 00:00:00+00:00,0,0,11,5
2024-07-01 00:00:00+00:00,222,8,120,67
2024-07-02 00:00:00+00:00,350,2,402,268
2024-07-03 00:00:00+00:00,155,4,167,105
2024-07-04 00:00:00+00:00,6,5,78,50
2024-07-05 00:00:00+00:00,2,2,44,38
2024-07-06 00:00:00+00:00,1,1,38,21
2024-07-07 00:00:00+00:00,1,1,61,23
2024-07-08 00:00:00+00:00,2,1,125,48
2024-07-09 00:00:00+00:00,1,1,64,44
2024-07-10 00:00:00+00:00,0,0,84,54
2024-07-11 00:00:00+00:00,1,1,65,38
2024-07-12 00:00:00+00:00,4,2,44,30
2024-07-13 00:00:00+00:00,1,1,19,12
2024-07-14 00:00:00+00:00,0,0,12,11
2024-07-15 00:00:00+00:00,1,1,69,29
2024-07-16 00:00:00+00:00,4,1,65,40
2024-07-17 00:00:00+00:00,1,1,57,37
2024-07-18 00:00:00+00:00,1,1,73,39
2024-07-19 00:00:00+00:00,2,1,44,30
2024-07-20 00:00:00+00:00,1,1,24,17
2024-07-21 00:00:00+00:00,2,1,65,17
2024-07-22 00:00:00+00:00,5,2,50,33
2024-07-23 00:00:00+00:00,2,1,77,27
2024-07-24 00:00:00+00:00,1,1,67,33
2024-07-25 00:00:00+00:00,3,1,66,30
2024-07-26 00:00:00+00:00,0,0,44,36
2024-07-27 00:00:00+00:00,1,1,20,15
2024-07-28 00:00:00+00:00,0,0,12,12
2024-07-29 00:00:00+00:00,4,2,57,32
2024-07-30 00:00:00+00:00,1,1,48,28
2024-07-31 00:00:00+00:00,3,2,55,24
2024-08-01 00:00:00+00:00,5,2,42,28
2024-08-02 00:00:00+00:00,4,3,50,33
2024-08-03 00:00:00+00:00,1,1,21,15
2024-08-04 00:00:00+00:00,15,2,15,13
2024-08-05 00:00:00+00:00,2,2,48,31
2024-08-06 00:00:00+00:00,2,2,44,33
2024-08-07 00:00:00+00:00,5,3,58,23
2024-08-08 00:00:00+00:00,163,2,25,12
2024-08-09 00:00:00+00:00,220,5,46,15
2024-08-10 00:00:00+00:00,1,1,33,8
2024-08-11 00:00:00+00:00,4,2,8,6
2024-08-12 00:00:00+00:00,79,5,24,11
2024-08-13 00:00:00+00:00,175,4,25,11
2024-08-14 00:00:00+00:00,1,1,33,9
2024-08-15 00:00:00+00:00,0,0,10,8
2024-08-16 00:00:00+00:00,4,3,22,12
2024-08-17 00:00:00+00:00,2,2,36,3
2024-08-18 00:00:00+00:00,0,0,5,5
2024-08-19 00:00:00+00:00,1,1,22,10
2024-08-20 00:00:00+00:00,0,0,13,7
2024-08-21 00:00:00+00:00,1,1,37,19
2024-08-22 00:00:00+00:00,2,2,16,9
2024-08-23 00:00:00+00:00,4,2,31,6
2024-08-24 00:00:00+00:00,2,2,8,5
2024-08-25 00:00:00+00:00,0,0,19,8
2024-08-26 00:00:00+00:00,2,1,34,12
2024-08-27 00:00:00+00:00,89,3,15,13
2024-08-28 00:00:00+00:00,1,1,17,9
2024-08-29 00:00:00+00:00,0,0,10,5
2024-08-30 00:00:00+00:00,3,2,32,18
2024-08-31 00:00:00+00:00,1,1,22,13
2024-09-01 00:00:00+00:00,2,1,30,7
2024-09-02 00:00:00+00:00,1,1,24,16
2024-09-03 00:00:00+00:00,2,2,30,19
2024-09-04 00:00:00+00:00,1,1,26,16
2024-09-05 00:00:00+00:00,154,5,19,10
2024-09-06 00:00:00+00:00,11,5,11,8
2024-09-07 00:00:00+00:00,1,1,7,2
2024-09-08 00:00:00+00:00,0,0,4,3
2024-09-09 00:00:00+00:00,0,0,15,9
2024-09-10 00:00:00+00:00,4,3,10,7
2024-09-11 00:00:00+00:00,1,1,25,13
2024-09-12 00:00:00+00:00,9,6,14,5
2024-09-13 00:00:00+00:00,175,8,41,18
2024-09-14 00:00:00+00:00,2,2,12,9
2024-09-15 00:00:00+00:00,0,0,25,11
2024-09-16 00:00:00+00:00,3,2,22,10
2024-09-17 00:00:00+00:00,4,1,59,10
2024-09-18 00:00:00+00:00,6,4,53,11
2024-09-19 00:00:00+00:00,254,7,89,13
2024-09-20 00:00:00+00:00,150,6,68,17
2024-09-21 00:00:00+00:00,2,2,31,9
2024-09-22 00:00:00+00:00,2,1,22,8
2024-09-23 00:00:00+00:00,2,1,37,15
2024-09-24 00:00:00+00:00,1,1,41,11
2024-09-25 00:00:00+00:00,6,4,24,12
2024-09-26 00:00:00+00:00,5,3,30,18
2024-09-27 00:00:00+00:00,74,1,14,6
2024-09-28 00:00:00+00:00,7,4,8,5
2024-09-29 00:00:00+00:00,3,2,20,10
2024-09-30 00:00:00+00:00,105,3,23,10
2024-10-01 00:00:00+00:00,0,0,41,15
2024-10-02 00:00:00+00:00,394,4,42,20
2024-10-03 00:00:00+00:00,0,0,17,6
2024-10-04 00:00:00+00:00,0,0,42,10
2024-10-05 00:00:00+00:00,2,2,14,8
2024-10-06 00:00:00+00:00,1,1,4,4
2024-10-07 00:00:00+00:00,5,5,20,13
2024-10-08 00:00:00+00:00,3,2,11,8
2024-10-09 00:00:00+00:00,4,2,27,11
2024-10-10 00:00:00+00:00,4,3,33,13
2024-10-11 00:00:00+00:00,1,1,14,8
2024-10-12 00:00:00+00:00,1,1,6,5
2024-10-13 00:00:00+00:00,1,1,2,1
2024-10-14 00:00:00+00:00,0,0,23,11
2024-10-15 00:00:00+00:00,1,1,22,11
2024-10-16 00:00:00+00:00,3,3,91,20
2024-10-17 00:00:00+00:00,0,0,30,12
2024-10-18 00:00:00+00:00,8,6,11,8
2024-10-19 00:00:00+00:00,2,2,12,3
2024-10-20 00:00:00+00:00,0,0,16,8
2024-10-21 00:00:00+00:00,0,0,32,14
2024-10-22 00:00:00+00:00,1,1,35,15
2024-10-23 00:00:00+00:00,1,1,32,16
2024-10-24 00:00:00+00:00,3,2,30,12
2024-10-25 00:00:00+00:00,2,2,18,12
2024-10-26 00:00:00+00:00,1,1,1,1
2024-10-27 00:00:00+00:00,0,0,14,9
2024-10-28 00:00:00+00:00,3,2,41,20
2024-10-29 00:00:00+00:00,13,6,38,17
2024-10-30 00:00:00+00:00,1,1,31,16
2024-10-31 00:00:00+00:00,0,0,24,13
2024-11-01 00:00:00+00:00,6,6,55,16
2024-11-02 00:00:00+00:00,2,2,3,2
2024-11-03 00:00:00+00:00,5,4,4,4
2024-11-04 00:00:00+00:00,1,1,18,11
2024-11-05 00:00:00+00:00,3,2,16,11
2024-11-06 00:00:00+00:00,2,2,11,9
2024-11-07 00:00:00+00:00,1,1,13,7
2024-11-08 00:00:00+00:00,0,0,18,11
2024-11-09 00:00:00+00:00,1,1,10,4
2024-11-10 00:00:00+00:00,2,1,8,4
2024-11-11 00:00:00+00:00,1,1,15,11
2024-11-12 00:00:00+00:00,0,0,10,7
2024-11-13 00:00:00+00:00,1,1,31,13
2024-11-14 00:00:00+00:00,1,1,10,9
2024-11-15 00:00:00+00:00,0,0,15,7
2024-11-16 00:00:00+00:00,2,1,17,6
2024-11-17 00:00:00+00:00,2,1,10,6
2024-11-18 00:00:00+00:00,0,0,24,14
2024-11-19 00:00:00+00:00,1,1,8,6
2024-11-20 00:00:00+00:00,2,2,20,14
2024-11-21 00:00:00+00:00,0,0,24,10
2024-11-22 00:00:00+00:00,1,1,15,10
2024-11-23 00:00:00+00:00,5,3,6,4
2024-11-24 00:00:00+00:00,1,1,19,6
2024-11-25 00:00:00+00:00,3,2,34,11
2024-11-26 00:00:00+00:00,1,1,10,5
2024-11-27 00:00:00+00:00,2,1,7,6
2024-11-28 00:00:00+00:00,1,1,10,7
2024-11-29 00:00:00+00:00,2,1,11,5
2024-11-30 00:00:00+00:00,6,3,11,5
2024-12-01 00:00:00+00:00,0,0,7,2
2024-12-02 00:00:00+00:00,5,4,27,12
2024-12-03 00:00:00+00:00,9,2,16,9
2024-12-04 00:00:00+00:00,2,2,13,9
2024-12-05 00:00:00+00:00,2,2,13,6
2024-12-06 00:00:00+00:00,2,2,15,10
2024-12-07 00:00:00+00:00,1,1,7,7
2024-12-08 00:00:00+00:00,3,1,1,1
2024-12-09 00:00:00+00:00,1,1,13,9
2024-12-10 00:00:00+00:00,0,0,30,16
2024-12-11 00:00:00+00:00,4,3,25,11
2024-12-12 00:00:00+00:00,1,1,27,15
2024-12-13 00:00:00+00:00,0,0,37,13
2024-12-14 00:00:00+00:00,8,3,12,8
2024-12-15 00:00:00+00:00,3,1,37,1
2024-12-16 00:00:00+00:00,0,0,16,11
2024-12-17 00:00:00+00:00,0,0,18,13
2024-12-18 00:00:00+00:00,3,3,36,17
2024-12-19 00:00:00+00:00,0,0,9,7
2024-12-20 00:00:00+00:00,1,1,21,7
2024-12-21 00:00:00+00:00,5,3,26,10
2024-12-22 00:00:00+00:00,2,1,28,11
2024-12-23 00:00:00+00:00,1,1,12,5
2024-12-24 00:00:00+00:00,0,0,16,5
2024-12-25 00:00:00+00:00,2,2,7,4
2024-12-26 00:00:00+00:00,1,1,5,3
2024-12-27 00:00:00+00:00,2,1,8,6
2024-12-28 00:00:00+00:00,3,2,9,3
2024-12-29 00:00:00+00:00,1,1,21,8
2024-12-30 00:00:00+00:00,2,1,40,7
2024-12-31 00:00:00+00:00,0,0,10,7
2025-01-01 00:00:00+00:00,3,2,7,5
2025-01-02 00:00:00+00:00,1,1,24,11
2025-01-03 00:00:00+00:00,2,1,25,8
2025-01-04 00:00:00+00:00,1,1,7,5
2025-01-05 00:00:00+00:00,0,0,9,5
2025-01-06 00:00:00+00:00,5,3,22,14
2025-01-07 00:00:00+00:00,3,1,18,14
2025-01-08 00:00:00+00:00,2,2,8,7
2025-01-09 00:00:00+00:00,2,1,13,8
2025-01-10 00:00:00+00:00,7,2,24,12
2025-01-11 00:00:00+00:00,3,2,13,5
2025-01-12 00:00:00+00:00,2,1,10,2
2025-01-13 00:00:00+00:00,2,2,27,14
2025-01-14 00:00:00+00:00,1,1,7,7
2025-01-15 00:00:00+00:00,4,3,36,18
2025-01-16 00:00:00+00:00,1,1,13,6
2025-01-17 00:00:00+00:00,2,2,19,7
2025-01-18 00:00:00+00:00,3,2,15,5
2025-01-19 00:00:00+00:00,1,1,7,4
2025-01-20 00:00:00+00:00,1,1,9,8
2025-01-21 00:00:00+00:00,3,2,10,9
2025-01-22 00:00:00+00:00,1,1,15,12
2025-01-23 00:00:00+00:00,3,2,6,4
2025-01-24 00:00:00+00:00,2,1,13,6
2025-01-25 00:00:00+00:00,3,2,3,3
2025-01-26 00:00:00+00:00,1,1,7,4
2025-01-27 00:00:00+00:00,1,1,15,10
2025-01-28 00:00:00+00:00,2,1,14,9
2025-01-29 00:00:00+00:00,3,1,21,10
2025-01-30 00:00:00+00:00,132,17,10,8
2025-01-31 00:00:00+00:00,47,12,8,6
2025-02-01 00:00:00+00:00,18,16,10,6
2025-02-02 00:00:00+00:00,12,8,17,7
2025-02-03 00:00:00+00:00,14,11,47,7
2025-02-04 00:00:00+00:00,10,9,57,23
2025-02-05 00:00:00+00:00,30,19,4,4
2025-02-06 00:00:00+00:00,18,11,14,9
2025-02-07 00:00:00+00:00,10,8,20,12
2025-02-08 00:00:00+00:00,8,7,5,4
2025-02-09 00:00:00+00:00,7,7,2,2
2025-02-10 00:00:00+00:00,6,6,9,8
2025-02-11 00:00:00+00:00,8,7,10,7
2025-02-12 00:00:00+00:00,5,5,13,10
2025-02-13 00:00:00+00:00,11,11,36,12
2025-02-14 00:00:00+00:00,8,7,22,11
2025-02-15 00:00:00+00:00,11,9,5,5
2025-02-16 00:00:00+00:00,9,8,13,5
2025-02-17 00:00:00+00:00,14,11,16,10
2025-02-18 00:00:00+00:00,270,19,112,19
2025-02-19 00:00:00+00:00,234,2,10,3
